PriorityRank,Keyword,AdPotentialScore,Tier,HitConfidence,ExpectedAdType,AdSignal,CPC,Volume,Intents,SERP Features,Category,Source Batch,sc_AdPresence,sc_CPC,sc_Intent,sc_Volume,sc_Lexical
9843,childrens books for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9844,welding for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Technology,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9845,xbox consoles for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9846,rugs and mats online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Carpets; Department stores,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9847,party supplies for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Holiday,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9848,outdoor clothing deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Athletic apparel; Casual apparel; Children's clothing; Men's clothing; Women's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9849,sunscreen shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9850,commercial magazine racks,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9851,drinkware online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Department stores,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9852,boys clothes shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Children's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9853,home hardware for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Branded,Non-local",,Technology,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9854,bar accessories store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9855,blankets and throws online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Bedroom; Department stores,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9856,shirts deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Tops,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9857,xbox games shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9858,water sports for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9859,buy ps4 accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Video game retailers,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9860,kids clothing deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Children's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9861,buy bar accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9862,industrial tools online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Technology,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9863,bean bags deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Discount; Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9864,headsets price,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9865,bookends online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Decor,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9866,underwear bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Undergarments,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9867,underwear and lingerie,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Undergarments; Women's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9868,magazine racks online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9869,jeans and jeggings,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shorts; Women's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9870,rock climbing for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Mountaineering; Sporting goods,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9871,bookends shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9872,buy fishing,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9873,blankets and throws for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Bedroom,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9874,gifts for kids online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Gifts,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9875,sports equipment wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9876,buy gadgets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9877,dining furniture for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Dining,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9878,gift sets online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Gifts,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9879,dresses price,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Women's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9880,maternity clothes for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Women's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9881,buy xbox accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Video game retailers,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9882,jackets deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Outerwear,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9883,backpacks store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Clothing accessories,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9884,outdoor power equipment online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Yard maintenance,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9885,xbox controllers price,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9886,socks and underwear online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Footwear; Undergarments,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9887,kids clothing for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Children's clothing,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9888,storage furniture online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Home storage; Department stores,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9889,light bulbs wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9890,engagement store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Luxury goods,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9891,speakers wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9892,gaming accessories store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9893,party tableware supplies,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Holiday,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9894,safety equipment rental,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Home safety,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9895,buy door stoppers,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home furnishings,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9896,deodorant wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9897,ebooks shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Book retailers; E-books,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9898,kids bikes deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Discount; Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9899,hair care deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Hair care,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9900,buy party balloons,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Holiday,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9901,mobile phones parts,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9902,makeup and cosmetics online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Cosmetics,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9903,kids bedding online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Bedroom,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9904,backpacks shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Apparel,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9905,shorts price,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shorts,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9906,dinnerware store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Diningware,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9907,buy travel toiletries,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9908,party balloons for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Holiday,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9909,underwear price,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Undergarments,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9910,bed sheets wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9911,novelty toys bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Toys,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9912,education books online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Book retailers,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9913,shirts bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9914,blankets and throws wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Bedroom; Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9915,buy gift sets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Gifts,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9916,mobile phones wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,"Batch 1 (1-7,100+,accessories)",0,0,11,0,0
9917,designer fashion wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 2 (24hr accountant),0,0,11,0,0
9918,travel agency package deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Vacation,Batch 2 (24hr accountant),0,0,11,0,0
9919,mountain bike retailer,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Mountain bikes,Batch 2 (24hr accountant),0,0,11,0,0
9920,specialty cake shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Bakeries,Batch 2 (24hr accountant),0,0,11,0,0
9921,online bike accessories store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 2 (24hr accountant),0,0,11,0,0
9922,homework help service,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Private tutoring,Batch 2 (24hr accountant),0,0,11,0,0
9923,coat racks for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home furnishings,Batch 3 (3D printer),0,0,11,0,0
9924,buy computer hardware,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Computer components; Storage; Computer peripherals; Computer servers; Desktop computers; Notebooks,Batch 3 (3D printer),0,0,11,0,0
9925,wardrobes and closets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,,Batch 3 (3D printer),0,0,11,0,0
9926,commercial yoga mats,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
9927,storage baskets online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Home storage,Batch 3 (3D printer),0,0,11,0,0
9928,alarms for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Accessories; Home alarm,Batch 3 (3D printer),0,0,11,0,0
9929,kids chairs online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Department stores,Batch 3 (3D printer),0,0,11,0,0
9930,window film for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Windows,Batch 3 (3D printer),0,0,11,0,0
9931,buy brushes,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Cosmetics,Batch 3 (3D printer),0,0,11,0,0
9932,ceiling fans suppliers,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,,Batch 3 (3D printer),0,0,11,0,0
9933,car polish online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9934,flood lights online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9935,coat racks online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Living room furniture,Batch 3 (3D printer),0,0,11,0,0
9936,assisted living for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Residential sales,Batch 3 (3D printer),0,0,11,0,0
9937,rubber mats online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9938,computer monitors deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9939,dslr cameras online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9940,intercoms for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9941,baby fashion accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Children's clothing; Clothing accessories,Batch 3 (3D printer),0,0,11,0,0
9942,adult costumes for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Costumes,Batch 3 (3D printer),0,0,11,0,0
9943,moving boxes and packing supplies,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Household cleaning,Batch 3 (3D printer),0,0,11,0,0
9944,video cameras online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9945,living room for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Living room furniture,Batch 3 (3D printer),0,0,11,0,0
9946,nursery decor online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Decor; Department stores; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9947,fabric deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,,Batch 3 (3D printer),0,0,11,0,0
9948,baby bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Price comparisons; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9949,buy baby sleeping bags,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Children's clothing; Sleepwear,Batch 3 (3D printer),0,0,11,0,0
9950,buy electric blankets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Bedroom,Batch 3 (3D printer),0,0,11,0,0
9951,baby fashion online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Children's clothing,Batch 3 (3D printer),0,0,11,0,0
9952,alarm systems for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home alarm,Batch 3 (3D printer),0,0,11,0,0
9953,dining room for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9954,floor sanders rental,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Flooring,Batch 3 (3D printer),0,0,11,0,0
9955,buy garage cabinets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Cabinetry,Batch 3 (3D printer),0,0,11,0,0
9956,buy living room,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Living room furniture,Batch 3 (3D printer),0,0,11,0,0
9957,buy garage flooring,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Flooring,Batch 3 (3D printer),0,0,11,0,0
9958,bathroom exhaust fans online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Household fans; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9959,clothes hangers online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Bedroom; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9960,nursery furniture for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Bedroom,Batch 3 (3D printer),0,0,11,0,0
9961,art supplies bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Navigational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
9962,walkers online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Toys,Batch 3 (3D printer),0,0,11,0,0
9963,clothes hangers for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Decor,Batch 3 (3D printer),0,0,11,0,0
9964,window film online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9965,baby toys store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Toys,Batch 3 (3D printer),0,0,11,0,0
9966,gas fittings online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping,Batch 3 (3D printer),0,0,11,0,0
9967,buy first aid,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Equipment,Batch 3 (3D printer),0,0,11,0,0
9968,kids costumes shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Costumes,Batch 3 (3D printer),0,0,11,0,0
9969,shoe storage for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home storage,Batch 3 (3D printer),0,0,11,0,0
9970,air fresheners bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
9971,network cables online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9972,car wash online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Maintenance,Batch 3 (3D printer),0,0,11,0,0
